id,date,university,location,top25,media,decision
1,9/2/17,Temple,Home,Out,NBC,Win
2,9/9/17,Georgia,Home,In,NBC,Lose
3,9/16/17,Boston College,Away,Out,ESPN,Win
4,9/23/17,Michigan State,Away,Out,FOX,Win
5,9/30/17,Miami Ohio,Home,Out,NBC,Win
6,10/7/17,North Carolina,Away,Out,ABC,Win
